2023-04-10 08:02:43: File C:\Users\Brend\Dropbox\Home\WIP\github_stage\powershell_utils\TrapitUtils\examples\colgroup/fantasy_premier_league_player_stats.csv, delimiter ',', column team_name
2023-05-06 13:02:38: File C:\Users\Brend\Dropbox\Home\WIP\github_stage\powershell_utils\TrapitUtils\examples\colgroup/fantasy_premier_league_player_stats.csv, delimiter ',', column team_name
2023-05-07 11:27:14: File C:\Users\Brend\Dropbox\Home\WIP\github_stage\powershell_utils\TrapitUtils\examples\colgroup/fantasy_premier_league_player_stats.csv, delimiter ',', column team_name
2024-11-17 07:23:56: File C:\Users\Brend\OneDrive\Documents\Home\WIP\powershell_utils\TrapitUtils\examples\colgroup/fantasy_premier_league_player_stats.csv, delimiter ',', column team_name
2024-11-23 08:05:07: File C:\Users\Brend\OneDrive\Documents\Home\WIP\powershell_utils\TrapitUtils\examples\colgroup/fantasy_premier_league_player_stats.csv, delimiter ',', column team_name
2024-11-26 07:10:14: File C:\Users\Brend\OneDrive\Documents\Home\WIP\powershell_utils\TrapitUtils\examples\colgroup/fantasy_premier_league_player_stats.csv, delimiter ',', column team_name
2025-06-08 12:21:18: File C:\Users\Brend\OneDrive\Documents\Home\WIP\powershell_utils\TrapitUtils\examples\colgroup/fantasy_premier_league_player_stats.csv, delimiter ',', column team_name
2025-06-08 12:27:37: File C:\Users\Brend\OneDrive\Documents\Home\WIP\powershell_utils\TrapitUtils\examples\colgroup/fantasy_premier_league_player_stats.csv, delimiter ',', column team_name
2025-06-09 07:49:32: File C:\Users\Brend\OneDrive\Documents\GitHub\powershell_utils\TrapitUtils\examples\colgroup/fantasy_premier_league_player_stats.csv, delimiter ',', column team_name
